177064756.0155467    -3.145955976719779    0.00040197804414999897
-3.1372293304598076    0.00040156159367023037
-3.128502684199836    0.0008026177583728049
-3.119776037939864    0.0008092606391467939
-3.1110493916798925    0.0008207709672364075
-3.102322745419921    0.0008405080100079343
-3.0935960991599494    0.0008624347972541218
-3.0848694528999774    0.0008977377906904011
-3.076142806640006    0.00099049545465743
-3.0674161603800343    0.0010044758049007217
-3.0586895141200627    0.001006891760446856
-3.049962867860091    0.0010450320506372056
-3.041236221600119    0.0009305043663497363
-3.0325095753401476    0.0008715825903403591
-3.023782929080176    0.0008383722198851065
-3.0150562828202045    0.0008235836662204256
-3.0063296365602326    0.0008231053677733132
-2.997602990300261    0.0007961651692288428
-2.9888763440402895    0.0007690845050751098
-2.980149697780318    0.0007679872913144694
-2.9714230515203464    0.00074077136608854
-2.9626964052603744    0.0008192024711620251
-2.953969759000403    0.0007703269522888014
-2.9452431127404313    0.0007767332968084878
-2.9365164664804597    0.0007646617107451085
-2.9277898202204877    0.0007238992621847138
-2.919063173960516    0.0007032236640384334
-2.9103365277005446    0.0006768507868237628
-2.901609881440573    0.0006295550623634373
-2.892883235180601    0.0005194825420103661
-2.8841565889206295    0.0004922918132226063
-2.875429942660658    0.00046771778459482133
-2.8667032964006864    0.00046337044958007657
-2.857976650140715    0.0003964683002182044
-2.849250003880743    0.0003622036101802457
-2.8405233576207713    0.00034028476344501657
-2.8317967113608    0.00031647109439947047
-2.8230700651008283    0.0003003804089990552
-2.8143434188408567    0.0002879984470419
-2.8056167725808847    0.00027589061780167873
-2.796890126320913    0.0002667275436109764
-2.7881634800609416    0.0002611379225687655
-2.77943683380097    0.00025399271900832833
-2.7707101875409985    0.0002519518130825473
-2.7619835412810265    0.00025125970414901355
-2.753256895021055    0.0002489604389896525
-2.7445302487610834    0.00024642934076187656
-2.7358036025011114    0.00024903027419950584
-2.72707695624114    0.00025085073589107003
-2.7183503099811683    0.00026256962619139213
-2.709623663721197    0.00029218107915560983
-2.7008970174612252    0.0002620746269371651
-2.6921703712012532    0.00023729962444951662
-2.6834437249412817    0.00021184368376885065
-2.67471707868131    0.00019985409595749752
-2.6659904324213386    0.00020175538553508963
-2.657263786161367    0.00020932764656970572
-2.648537139901395    0.00022623399568369958
-2.6398104936414235    0.0002690007636962516
-2.631083847381452    0.00025044870514878806
-2.6223572011214804    0.00022244146311167765
-2.613630554861509    0.00017597286760284099
-2.604903908601537    0.00017368136547299968
-2.5961772623415653    0.00017391577245431087
-2.5874506160815938    0.000172507193073484
-2.5787239698216218    0.0001736452591945899
-2.5699973235616502    0.00017755967146181886
-2.5612706773016787    0.00018098385446189697
-2.552544031041707    0.00019175199199110294
-2.5438173847817356    0.00020111868510347525
-2.5350907385217636    0.0001988686714131124
-2.526364092261792    0.00019678971862166787
-2.5176374460018205    0.00019983074939178727
-2.508910799741849    0.0002031181060278822
-2.5001841534818774    0.00021743675066848782
-2.4914575072219054    0.00022053677885472913
-2.482730860961934    0.0002377158708119136
-2.4740042147019623    0.00022451434661917852
-2.4652775684419908    0.00021413916376530174
-2.456550922182019    0.00021276118770768818
-2.447824275922047    0.0002108987074874831
-2.4390976296620757    0.0002015718862192307
-2.430370983402104    0.00018167637600807968
-2.421644337142132    0.00016103214645995853
-2.4129176908821606    0.00015079758325528957
-2.404191044622189    0.00014413581375473643
-2.3954643983622175    0.0001424604187322464
-2.386737752102246    0.00014204479583999636
-2.378011105842274    0.0001400350647384766
-2.3692844595823024    0.00013808485194220034
-2.360557813322331    0.00013269110173602422
-2.3518311670623593    0.0001291941130617905
-2.3431045208023877    0.00012456191684229458
-2.3343778745424157    0.00012367723758871532
-2.325651228282444    0.00012316170540342637
-2.3169245820224726    0.00012515412491324852
-2.308197935762501    0.00012410282237394706
-2.2994712895025295    0.00012632092850334113
-2.2907446432425576    0.00012633364173098512
-2.282017996982586    0.00012863224515942924
-2.2732913507226145    0.00013145295872027542
-2.2645647044626425    0.00013264603118761598
