177064756.0155467    -3.145955976719779    0.00019700376102958257
-3.1372293304598076    0.0002065631741516211
-3.128502684199836    0.00041164922281172517
-3.119776037939864    0.0003874460508258036
-3.1110493916798925    0.000381083466514651
-3.102322745419921    0.0003967988044726982
-3.0935960991599494    0.0003660545532053068
-3.0848694528999774    0.0003553968157376141
-3.076142806640006    0.00036210796824499944
-3.0674161603800343    0.00037281991521249513
-3.0586895141200627    0.00039628185554226687
-3.049962867860091    0.0003725401572025618
-3.041236221600119    0.00035412973657432856
-3.0325095753401476    0.0003376499780391133
-3.023782929080176    0.00032188411541119176
-3.0150562828202045    0.00030845095292464126
-3.0063296365602326    0.0003011605449278839
-2.997602990300261    0.00029232657539997103
-2.9888763440402895    0.0002912487035495062
-2.980149697780318    0.00028547151377079824
-2.9714230515203464    0.00029090392622379944
-2.9626964052603744    0.00030049241980972314
-2.953969759000403    0.00030916672361702317
-2.9452431127404313    0.00032345347573532323
-2.9365164664804597    0.0002961234636891162
-2.9277898202204877    0.00027868753647945804
-2.919063173960516    0.0002694128384934587
-2.9103365277005446    0.00027182211280402194
-2.901609881440573    0.0002620021523774
-2.892883235180601    0.0002606629229905701
-2.8841565889206295    0.0002594680127466596
-2.875429942660658    0.00026129086718419144
-2.8667032964006864    0.00026339289883943473
-2.857976650140715    0.00026905778188070526
-2.849250003880743    0.00027384807853955424
-2.8405233576207713    0.0002844713646722888
-2.8317967113608    0.00029591448973843913
-2.8230700651008283    0.00030999029706417654
-2.8143434188408567    0.0003309351057480075
-2.8056167725808847    0.0003742399067608129
-2.796890126320913    0.0003537803352753073
-2.7881634800609416    0.00026448331960767505
-2.77943683380097    0.00024595637343079917
-2.7707101875409985    0.0002348953173654178
-2.7619835412810265    0.00022994170376464657
-2.753256895021055    0.00022658095917959276
-2.7445302487610834    0.00022559858046251467
-2.7358036025011114    0.00022585910231674903
-2.72707695624114    0.00022654261102566497
-2.7183503099811683    0.00022847107598044733
-2.709623663721197    0.00023831013927475876
-2.7008970174612252    0.00023949009508225823
-2.6921703712012532    0.000250755780119793
-2.6834437249412817    0.00026448354585122797
-2.67471707868131    0.0002848083679951549
-2.6659904324213386    0.0003110760348331539
-2.657263786161367    0.00040017535097126676
-2.648537139901395    0.0002456291142473974
-2.6398104936414235    0.00024471423783372774
-2.631083847381452    0.00025063562833432796
-2.6223572011214804    0.00026034910954474133
-2.613630554861509    0.0002405916731639446
-2.604903908601537    0.00023452651901689997
-2.5961772623415653    0.00023661453908383352
-2.5874506160815938    0.00023989191449649312
-2.5787239698216218    0.0002429143279121621
-2.5699973235616502    0.00024463406629935183
-2.5612706773016787    0.0002509864073307726
-2.552544031041707    0.0002605088213745419
-2.5438173847817356    0.0002682866009516296
-2.5350907385217636    0.00025502367263282964
-2.526364092261792    0.00022467388866062384
-2.5176374460018205    0.00021234160996831482
-2.508910799741849    0.00021009683260257985
-2.5001841534818774    0.0002065554963367172
-2.4914575072219054    0.00020141176837549317
-2.482730860961934    0.00019779830753373676
-2.4740042147019623    0.00019529380541097392
-2.4652775684419908    0.00019884495054320653
-2.456550922182019    0.00019984855124108788
-2.447824275922047    0.00020300405807924582
-2.4390976296620757    0.00020591979123754284
-2.430370983402104    0.00020741785947118722
-2.421644337142132    0.0002167218533331748
-2.4129176908821606    0.00022664374918249285
-2.404191044622189    0.0002516570769373824
-2.3954643983622175    0.0002161177056609882
-2.386737752102246    0.00017759749803246332
-2.378011105842274    0.00017144531578177236
-2.3692844595823024    0.00017221087239518523
-2.360557813322331    0.00016956951810761484
-2.3518311670623593    0.0001672022371893056
-2.3431045208023877    0.00016671512085333185
-2.3343778745424157    0.00016600902766209451
-2.325651228282444    0.00016458002495189979
-2.3169245820224726    0.00017370177988784203
-2.308197935762501    0.00017247687351909397
-2.2994712895025295    0.00017024665676556054
-2.2907446432425576    0.00017300426266757688
-2.282017996982586    0.00017158971574349611
-2.2732913507226145    0.00017035661278683108
-2.2645647044626425    0.00016777410669005933
-2.2558380582026714    0.00016513091681081554
-2.2471114119426994    0.00016422806401583296
-2.238384765682728    0.00015699364018320253
-2.2296581194227563    0.00015609440324312407
-2.2209314731627843    0.0001477782984333558
-2.2122048269028127    0.00013845161184489893
-2.203478180642841    0.00013715305251965783
-2.1947515343828696    0.00013315389007564064
-2.186024888122898    0.00013053763394338277
-2.177298241862926    0.00012818161772417354
-2.1685715956029545    0.00012984664532160686
-2.159844949342983    0.00012612984983847208
-2.1511183030830114    0.0001270079736549856
-2.14239165682304    0.00012717494658808908
-2.133665010563068    0.00012643590649236218
-2.1249383643030963    0.00012687956755240358
-2.116211718043125    0.000130496352978713
-2.107485071783153    0.00013332408906291068
-2.0987584255231817    0.00013790282460255217
-2.0900317792632097    0.00014365793142744523
-2.081305133003238    0.00013337013891418057
-2.0725784867432666    0.00013415085896443052
