177064756.0155467    -3.145955976719779    0.000158326256998983
-3.1372293304598076    0.0001542690505257328
-3.128502684199836    0.00030058231149781986
-3.119776037939864    0.0002976343337955784
-3.1110493916798925    0.0003069903574807182
-3.102322745419921    0.0003007896165285428
-3.0935960991599494    0.00030599379480272
-3.0848694528999774    0.00030368776814924774
-3.076142806640006    0.0003126754051726938
-3.0674161603800343    0.00033931036186127055
-3.0586895141200627    0.0003884164265495345
-3.049962867860091    0.0005346847369967358
-3.041236221600119    0.0005507832767011801
-3.0325095753401476    0.0004912238478918949
-3.023782929080176    0.00040885828014761784
-3.0150562828202045    0.0003617951038085182
-3.0063296365602326    0.00032128935908817775
-2.997602990300261    0.00030039700776481043
-2.9888763440402895    0.00028867414119001264
-2.980149697780318    0.0002825359740499244
-2.9714230515203464    0.00028372543093206426
-2.9626964052603744    0.0002913716971201699
-2.953969759000403    0.0002978806496229
-2.9452431127404313    0.0003081731726113688
-2.9365164664804597    0.0003310847941390967
-2.9277898202204877    0.00036900982991820865
-2.919063173960516    0.0004611819009219764
-2.9103365277005446    0.0003395097827239588
-2.901609881440573    0.00026881545467386507
-2.892883235180601    0.0002427735808784136
-2.8841565889206295    0.00022925073329392562
-2.875429942660658    0.00022041656482059264
-2.8667032964006864    0.0002190418067038676
-2.857976650140715    0.00022200190644410767
-2.849250003880743    0.00022851403161842123
-2.8405233576207713    0.00023752262457765413
-2.8317967113608    0.00025799777694357473
-2.8230700651008283    0.0002942080883323769
-2.8143434188408567    0.00028593770917446877
-2.8056167725808847    0.0002716378744893315
-2.796890126320913    0.00024369878346405962
-2.7881634800609416    0.00021770929939009896
-2.77943683380097    0.0002051367935702114
-2.7707101875409985    0.00020191720261737375
-2.7619835412810265    0.00019612929548545866
-2.753256895021055    0.0001967681760153592
-2.7445302487610834    0.00019868785710448858
-2.7358036025011114    0.00020618143834059987
-2.72707695624114    0.0002159786844439446
-2.7183503099811683    0.00023072397743015714
-2.709623663721197    0.0002528608863398326
-2.7008970174612252    0.00028522535792193635
-2.6921703712012532    0.00033826792947858476
-2.6834437249412817    0.00026217800597833936
-2.67471707868131    0.00018978452812268046
-2.6659904324213386    0.00017475615306974715
-2.657263786161367    0.00017047585329533026
-2.648537139901395    0.00016893081259466918
-2.6398104936414235    0.0001682282040624041
-2.631083847381452    0.00016770915048706938
-2.6223572011214804    0.0001697936636975235
-2.613630554861509    0.00017250137705128509
-2.604903908601537    0.0001815315649073301
-2.5961772623415653    0.00018934710841261152
-2.5874506160815938    0.00019990208953287036
-2.5787239698216218    0.00022058081783774512
-2.5699973235616502    0.000258617091015363
-2.5612706773016787    0.00033628649251472165
-2.552544031041707    0.00019537752627147223
-2.5438173847817356    0.0001535561320039057
-2.5350907385217636    0.00014216670654858558
-2.526364092261792    0.00013821543607753442
-2.5176374460018205    0.00013652469826759
-2.508910799741849    0.00013352378235082857
-2.5001841534818774    0.00013519865912065986
-2.4914575072219054    0.00013539278288986008
-2.482730860961934    0.0001362473234387544
-2.4740042147019623    0.0001395402974435316
-2.4652775684419908    0.0001443485854785476
-2.456550922182019    0.00015271246038247384
-2.447824275922047    0.00015784291269672887
-2.4390976296620757    0.0001299376936293044
-2.430370983402104    0.00011022053286181035
-2.421644337142132    0.00010280311696178275
-2.4129176908821606    0.00010080812133651503
-2.404191044622189    0.00010165287833447588
-2.3954643983622175    9.997400286219198e-05
-2.386737752102246    9.886182998548437e-05
-2.378011105842274    0.00010016582383632524
-2.3692844595823024    0.00010026410670829116
-2.360557813322331    0.0001002861198179421
-2.3518311670623593    0.000100659323343937
-2.3431045208023877    0.00010149075881309732
-2.3343778745424157    0.0001016409722435559
-2.325651228282444    0.00010250744381458521
-2.3169245820224726    0.0001052207608337829
-2.308197935762501    0.00010983804401670788
-2.2994712895025295    0.00011876265865804237
-2.2907446432425576    0.00014046522921279755
-2.282017996982586    0.000144799086842294
-2.2732913507226145    0.0001240132999362806
-2.2645647044626425    0.00012022859687442692
-2.2558380582026714    0.0001214611583739565
-2.2471114119426994    0.00013108617821687971
-2.238384765682728    0.00012655788185872988
-2.2296581194227563    0.00012638020995649793
-2.2209314731627843    0.00011818055042017161
-2.2122048269028127    9.591847590058874e-05
-2.203478180642841    9.55699762898871e-05
-2.1947515343828696    9.589520165451069e-05
-2.186024888122898    9.672911645563335e-05
-2.177298241862926    9.882609121995889e-05
-2.1685715956029545    0.00010307419599729216
-2.159844949342983    0.00010903581340165006
-2.1511183030830114    0.0001048806109828815
-2.14239165682304    0.0001040000356151011
-2.133665010563068    0.00010689276853739992
-2.1249383643030963    0.00010836328535655572
-2.116211718043125    0.00011021318169756042
-2.107485071783153    0.00011327737711259368
-2.0987584255231817    0.00011325231305050692
-2.0900317792632097    0.00011545848470773683
-2.081305133003238    0.00012837156977610424
-2.0725784867432666    0.00012908840382810057
-2.0638518404832946    0.00011985757611008114
-2.0551251942233235    0.00013038170407160077
-2.0463985479633515    0.00013325545194362267
-2.0376719017033795    0.00010287982751289465
-2.0289452554434084    8.98486290179719e-05
-2.0202186091834364    0.00010305101576264446
-2.011491962923465    0.00010495081404063465
-2.002765316663493    0.00011249837128860811
-1.9940386704035213    0.00010533736728536542
-1.9853120241435498    0.0001031774608702328
-1.9765853778835782    0.00010408005720989461
-1.9678587316236065    0.00010018969822262121
-1.9591320853636347    9.65895188026089e-05
-1.9504054391036632    9.422708711938207e-05
-1.9416787928436916    9.59674933985433e-05
-1.9329521465837198    9.835285237841599e-05
-1.9242255003237483    8.94738393379301e-05
-1.9154988540637767    8.879545362915978e-05
-1.906772207803805    8.831672431690055e-05
-1.8980455615438332    8.813847862046508e-05
-1.8893189152838616    8.997877549976728e-05
-1.88059226902389    9.150780177232688e-05
-1.8718656227639183    9.534846854196607e-05
-1.8631389765039466    9.738226038973046e-05
-1.854412330243975    9.742029932680466e-05
-1.8456856839840035    9.909592978846057e-05
-1.8369590377240317    0.00010309056149989449
-1.8282323914640601    0.00010693117125158145
-1.8195057452040886    0.00010675468952066419
-1.8107790989441168    0.00011094600600242142
-1.802052452684145    0.00012212769919120085
-1.7933258064241735    0.00012198430928095972
